Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
305,"AX Zhang, M Muller, D Wang","How do data science workers collaborate? roles, workflows, and tools",2020,"Proceedings of the ACM on Human …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3392826","https://scholar.google.com/scholar?cites=10126905476478846463&as_sdt=2005&sciodt=2007&hl=en",8,"2025-02-06 14:27:32","","10.1145/3392826","","",,,,,305,61.00,102,3,5,"… We found that data science teams are extremely collaborative and work with a variety of … Based on these findings, we discuss design implications for supporting data science team …","https://arxiv.org/pdf/2001.06684","https://scholar.google.com/scholar?q=related:_8V6T-D-iYwJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
193,"DJ Patil","Building data science teams",2011,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=wZHe0t4ZgWoC&oi=fnd&pg=PP3&dq=%22data+science+team%22%7C%22data+science+team%22%7C%22data+science+teams%22%7C%22teams+in+data+science%22%7C%22time+de+ci%C3%AAncia+de+dados%22%7C%22data+science+roles%22&ots=KD5YSxKk86&sig=8zOQ2Zl4kAkNFFgNwkPpQrq2i04","https://scholar.google.com/scholar?cites=1827433210680750030&as_sdt=2005&sciodt=2007&hl=en",7,"2025-02-06 14:27:32","BOOK","","","",,,,,193,13.79,193,1,14,"As data science evolves to become a business necessity, the importance of assembling a strong and innovative data teams grows. In this in-depth report, data scientist DJ Patil explains …","https://emergetech.org/wp-content/uploads/2020/05/building-data-science-teams.pdf","https://scholar.google.com/scholar?q=related:zq9grdJYXBkJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
72,"JS Saltz, NW Grady","The ambiguity of data science team roles and the need for a data science workforce framework",2017,"2017 IEEE international conference on big …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8258190/","https://scholar.google.com/scholar?cites=14737342698503192146&as_sdt=2005&sciodt=2007&hl=en",2,"2025-02-06 14:27:32","","","","",,,,,72,9.00,36,2,8,"This paper first reviews the benefits of well-defined roles and then discusses the current lack of standardized roles within the data science community, perhaps due to the newness of the …","http://www.midp-info.org/uploads/1/0/6/5/10650753/s02207_2983.pdf","https://scholar.google.com/scholar?q=related:Ur56PRqPhcwJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
65,"RS Team","RStudio| Open source &professional software for data science teams-RStudio",2020,"RStudio Inc","","","https://scholar.google.com/scholar?cites=16077267978148645426&as_sdt=2005&sciodt=2007&hl=en",58,"2025-02-06 14:27:32","CITATION","","","",,,,,65,13.00,65,1,5,"","","https://scholar.google.com/scholar?q=related:MgpQjAvuHd8J:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
62,"J Saltz, N Hotz, D Wild, K Stirling","Exploring project management methodologies used within data science teams",2018,"","aisel.aisnet.org","https://aisel.aisnet.org/amcis2018/ITProjMgmt/Presentations/12/","https://scholar.google.com/scholar?cites=2181020247808020835&as_sdt=2005&sciodt=2007&hl=en",25,"2025-02-06 14:27:32","","","","",,,,,62,8.86,16,4,7,"… data science teams use to manage and coordinate their efforts. Unfortunately, based on our survey results, most data science teams … best practices for data science team processes and …","","https://scholar.google.com/scholar?q=related:YxGIHlyKRB4J:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
58,"RS Team","RStudio| Open source &professional software for data science teams",2015,"RStudio: Boston, MA, USA","","","https://scholar.google.com/scholar?cites=16640636659948874737&as_sdt=2005&sciodt=2007&hl=en",56,"2025-02-06 14:27:32","CITATION","","","",,,,,58,5.80,58,1,10,"","","https://scholar.google.com/scholar?q=related:8WuYWOBq7-YJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
37,"D Rose, C Agile","Data science: Create teams that ask the right questions and deliver real value",2016,"","Springer","https://link.springer.com/book/10.1007/978-1-4842-2253-9","https://scholar.google.com/scholar?cites=6360307187856685003&as_sdt=2005&sciodt=2007&hl=en",31,"2025-02-06 14:27:32","BOOK","10.1007/978-1-4842-2253-9","","",,,,,37,4.11,19,2,9,"… team on how to build the best possible data science team for her/his organization. … It explains not only the internal workings of optimum data science teams, but also the activities that …","","https://scholar.google.com/scholar?q=related:y7ePYrBZRFgJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
31,"JS Saltz, N Hotz","Identifying the most common frameworks data science teams use to structure and coordinate their projects",2020,"2020 IEEE International Conference on Big …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9377813/","https://scholar.google.com/scholar?cites=5160497157446116968&as_sdt=2005&sciodt=2007&hl=en",12,"2025-02-06 14:27:32","","","","",,,,,31,6.20,16,2,5,"This paper presents the results of a study focused on exploring which framework, if any, teams use to execute data science projects. The study consisted of a survey of 109 industry …","","https://scholar.google.com/scholar?q=related:aCb9vdLEnUcJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
28,"L Lyon, E Mattern","Education for real-world data science roles (Part 2): A translational approach to curriculum development",2016,"International Journal of Digital Curation","ijdc.net","https://ijdc.net/ijdc/article/view/11.2.13","https://scholar.google.com/scholar?cites=17525209338077230992&as_sdt=2005&sciodt=2007&hl=en",20,"2025-02-06 14:27:32","","","","",,,,,28,3.11,14,2,9,"… with the range of emerging data science roles. A distinctive … Prior commentary on the three data science roles explored in … includes perspectives on building data science teams (Patil, …","https://ijdc.net/ijdc/article/download/11.2.13/447","https://scholar.google.com/scholar?q=related:kLdzWgoNNvMJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
24,"K Crowston, JS Saltz, A Rezgui, Y Hegde…","Socio-technical affordances for stigmergic coordination implemented in MIDST, a tool for data-science teams",2019,"Proceedings of the ACM …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3359219","https://scholar.google.com/scholar?cites=7769361105778134689&as_sdt=2005&sciodt=2007&hl=en",33,"2025-02-06 14:27:32","","10.1145/3359219","","",,,,,24,4.00,5,5,6,"We present a conceptual framework for socio-technical affordances for stigmergic coordination, that is, coordination supported by a shared work product. Based on research on free/…","https://dl.acm.org/doi/pdf/10.1145/3359219","https://scholar.google.com/scholar?q=related:oU6kCcNQ0msJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
